id,name,team,league,city,lat,lon,country_code,league_code,league_pack,short_code,competition_id,season_id,membership_status,secondary_competition_ids
nl-ajax,Johan Cruyff Arena,Ajax,Eredivisie,Amsterdam,52.3730796,4.8924534,nl,nl-eredivisie,netherlands_top_3,AJA,nl-eredivisie,2025-26,active,
nl-alkmaar,AFAS Stadion,Alkmaar,Eredivisie,Alkmaar,52.6128273,4.7420619,nl,nl-eredivisie,netherlands_top_3,AZA,nl-eredivisie,2025-26,active,
nl-breda,Rat Verlegh Stadion,Breda,Eredivisie,Breda,51.5947762,4.7503301,nl,nl-eredivisie,netherlands_top_3,BRE,nl-eredivisie,2025-26,active,
nl-excelsior,Van Donge & De Roo Stadion,Excelsior,Eredivisie,Rotterdam,51.9170026,4.5204412,nl,nl-eredivisie,netherlands_top_3,EXC,nl-eredivisie,2025-26,active,
nl-feyenoord,De Kuip,Feyenoord,Eredivisie,Rotterdam,51.8938646,4.5232281,nl,nl-eredivisie,netherlands_top_3,FEY,nl-eredivisie,2025-26,active,
nl-ga-eagles,De Adelaarshorst,G.A. Eagles,Eredivisie,Deventer,52.260396,6.1727116,nl,nl-eredivisie,netherlands_top_3,GAE,nl-eredivisie,2025-26,active,
nl-groningen,Euroborg,Groningen,Eredivisie,Groningen,53.2062038,6.591465,nl,nl-eredivisie,netherlands_top_3,GRO,nl-eredivisie,2025-26,active,
nl-heerenveen,Abe Lenstra Stadion,Heerenveen,Eredivisie,Heerenveen,52.9586734,5.9361675,nl,nl-eredivisie,netherlands_top_3,HEE,nl-eredivisie,2025-26,active,
nl-heracles,Asito Stadion,Heracles,Eredivisie,Almelo,52.3388329,6.6508289,nl,nl-eredivisie,netherlands_top_3,HER,nl-eredivisie,2025-26,active,
nl-nijmegen,Goffertstadion,Nijmegen,Eredivisie,Nijmegen,51.8224848,5.8371565,nl,nl-eredivisie,netherlands_top_3,NEC,nl-eredivisie,2025-26,active,
nl-psv,Philips Stadion,PSV,Eredivisie,Eindhoven,51.4417077,5.4674257,nl,nl-eredivisie,netherlands_top_3,PSV,nl-eredivisie,2025-26,active,
nl-sittard,Fortuna Sittard Stadion,Sittard,Eredivisie,Sittard,50.9923045,5.843337,nl,nl-eredivisie,netherlands_top_3,SIT,nl-eredivisie,2025-26,active,
nl-sparta-rotterdam,Spartastadion Het Kasteel,Sparta Rotterdam,Eredivisie,Rotterdam,51.9244424,4.47775,nl,nl-eredivisie,netherlands_top_3,SPR,nl-eredivisie,2025-26,active,
nl-telstar,BUKO Stadion,Telstar,Eredivisie,Velsen,52.4551776,4.6349286,nl,nl-eredivisie,netherlands_top_3,TEL,nl-eredivisie,2025-26,active,
nl-twente,De Grolsch Veste,Twente,Eredivisie,Enschede,52.2364432,6.8377597,nl,nl-eredivisie,netherlands_top_3,TWE,nl-eredivisie,2025-26,active,
