id,name,team,league,city,lat,lon,country_code,league_code,league_pack,short_code,competition_id,season_id,membership_status,secondary_competition_ids
tr-alanyaspor,Alanya Oba Stadium,Alanyaspor,Süper Lig,Alanya,36.558,32.0713,tr,tr-super-lig,turkey_top_3,ALA,tr-super-lig,2026-27,active,
tr-amedspor,Diyarbakır Stadium,Amedspor,Süper Lig,Diyarbakır,37.9466,40.2107,tr,tr-super-lig,turkey_top_3,AME,tr-super-lig,2026-27,active,
tr-basaksehir,Başakşehir Fatih Terim Stadium,Başakşehir,Süper Lig,Başakşehir,41.1227,28.8089,tr,tr-super-lig,turkey_top_3,IBB,tr-super-lig,2026-27,active,
tr-besiktas,Tüpraş Stadium,Beşiktaş,Süper Lig,Beşiktaş,41.0395,28.9941,tr,tr-super-lig,turkey_top_3,BES,tr-super-lig,2026-27,active,
tr-corum,Çorum City Stadium,Çorum,Süper Lig,Çorum,40.5506,34.9556,tr,tr-super-lig,turkey_top_3,COR,tr-super-lig,2026-27,active,
tr-erzurumspor,Kazım Karabekir Stadium,Erzurumspor,Süper Lig,Erzurum,39.9059,41.2504,tr,tr-super-lig,turkey_top_3,ERZ,tr-super-lig,2026-27,active,
tr-eyupspor,Recep Tayyip Erdoğan Stadium,Eyüpspor,Süper Lig,Eyüpsultan,41.031,28.9717,tr,tr-super-lig,turkey_top_3,EYP,tr-super-lig,2026-27,active,
tr-fenerbahce,Chobani Stadium,Fenerbahçe,Süper Lig,Kadıköy,40.9876,29.0367,tr,tr-super-lig,turkey_top_3,FEN,tr-super-lig,2026-27,active,
tr-galatasaray,Rams Park,Galatasaray,Süper Lig,Sarıyer,41.1034,28.991,tr,tr-super-lig,turkey_top_3,GAL,tr-super-lig,2026-27,active,
tr-gaziantep,Gaziantep Stadium,Gaziantep,Süper Lig,Gaziantep,37.148,37.3806,tr,tr-super-lig,turkey_top_3,GAZ,tr-super-lig,2026-27,active,
tr-genclerbirligi,Eryaman Stadium,Gençlerbirliği,Süper Lig,Yenimahalle,39.958,32.618,tr,tr-super-lig,turkey_top_3,GEN,tr-super-lig,2026-27,active,
tr-goztepe,Gürsel Aksel Stadium,Göztepe,Süper Lig,İzmir,38.3957,27.0797,tr,tr-super-lig,turkey_top_3,GOZ,tr-super-lig,2026-27,active,
tr-kasimpasa,Recep Tayyip Erdoğan Stadium,Kasımpaşa,Süper Lig,Kasımpaşa,41.031,28.9717,tr,tr-super-lig,turkey_top_3,KAS,tr-super-lig,2026-27,active,
tr-kocaelispor,Kocaeli Stadium,Kocaelispor,Süper Lig,İzmit,40.7651,29.9569,tr,tr-super-lig,turkey_top_3,KOC,tr-super-lig,2026-27,active,
tr-konyaspor,Konya Metropolitan Municipality Stadium,Konyaspor,Süper Lig,Konya,37.9496,32.4889,tr,tr-super-lig,turkey_top_3,KON,tr-super-lig,2026-27,active,
